,Unnamed: 0,Unnamed: 0.1,App,Category,Rating,Reviews,Size,Installs,Price,Content Rating
4156,4156,5418,Heroes of Order & Chaos,18,4.2,690148,25.0,10000000,0.0,1
6951,6951,9150,Dungeon Keeper,18,4.0,69574,45.0,500000,0.0,2
3969,3969,5184,Artificial Intelligence,18,3.9,339,4.2,50000,0.0,0
3052,3052,4024,Learn Basic C - For Beginners,18,4.7,27,22.571652379544755,5000,0.0,0
2688,2688,3582,Favorite children's songs,28,4.7,39,95.0,10000,0.0,0
2119,2119,2874,Camera51 - a smarter camera,22,4.0,29707,18.0,1000000,0.0,0
130,130,138,Girls hairstyles 2018,2,4.2,62,3.1,10000,0.0,0
975,975,1268,Home Workout for Men - Bodybuilding,13,4.8,12705,15.0,1000000,0.0,0
6398,6398,8449,Cameringo+ Filters Camera,22,4.6,28107,5.7,500000,2.99,0
3284,3284,4343,Lie Detector Test Prank,18,4.4,222308,6.9,10000000,0.0,0
8119,8119,10733,FP Click sound changer,26,3.5,178,1.4,10000,0.0,0
8051,8051,10629,Florida Wildflowers,18,5.0,5,69.0,1000,0.0,0
6896,6896,9071,Dr. D. Y. Patil Vidyapeeth GBS,18,4.0,3,5.3,100,0.0,0
3608,3608,4725,Weather & Clock Widget for Android,29,4.4,2371543,11.0,50000000,0.0,0
4515,4515,5872,AZ Plugin 2 (newest),15,4.2,11087,34.0,1000000,0.0,0
2251,2251,3052,Tennis Livescore Widget,23,4.1,361,2.2,50000,0.0,0
7780,7780,10246,FC Bayern Munich,23,4.6,37140,71.0,1000000,0.0,0
3200,3200,4229,Where's My Water? Free,18,4.4,1372013,57.0,100000000,0.0,0
1341,1341,1753,Love Balls,17,4.2,360630,40.0,50000000,0.0,0
5758,5758,7623,CN Resident,18,5.0,1,64.0,100,0.0,0
3912,3912,5070,Auto Dslr Photo Effect : Auto Focus Effect,22,3.8,6,3.5,1000,0.0,0
5103,5103,6662,Simple Gallery,25,4.5,28030,9.0,1000000,0.0,0
5742,5742,7604,StirFry Stunts - We Bare Bears,17,4.5,121533,63.0,10000000,0.0,0
4337,4337,5635,DIRECTV,18,4.1,235486,63.0,10000000,0.0,1
3671,3671,4795,Boomerang Make and Race,18,4.4,281448,70.0,10000000,0.0,0
327,327,376,GMX Mail,6,4.3,258556,22.571652379544755,10000000,0.0,0
3164,3164,4186,Guns - Shot Sounds,18,3.8,29544,10.0,10000000,0.0,0
6415,6415,8468,Resources For Virtual DJ,18,3.6,21095,7.9,1000000,0.0,0
4407,4407,5718,AV MAX,16,4.1,9,8.7,1000,0.0,0
144,144,152,Google Play Books,3,3.9,1433233,22.571652379544755,1000000000,0.0,1
2338,2338,3176,Skiplagged — Exclusive Flights & Hotels,24,4.6,10035,22.571652379544755,1000000,0.0,0
7013,7013,9225,"TN Patta, Chitta, EC",25,4.1,633,3.8,100000,0.0,0
2534,2534,3397,Freeme Launcher—Stylish Theme,26,4.1,2828,7.4,100000,0.0,0
1376,1376,1801,MARVEL Strike Force,17,4.3,165888,91.0,5000000,0.0,1
159,159,168,eBoox: book reader fb2 epub zip,3,4.7,21336,23.0,1000000,0.0,0
6991,6991,9196,Tamilnadu EB Online Payment,11,3.7,155,3.9,100000,0.0,0
3502,3502,4606,I Can't Wake Up!,25,4.7,963,3.7,10000,2.99,0
1362,1362,1784,Baseball Boy!,17,3.4,148177,78.0,10000000,0.0,0
6233,6233,8220,Guide for DB Xenoverse,3,4.2,459,11.0,10000,0.0,0
5408,5408,7108,Virtual Walkie Talkie,6,3.8,21785,2.5,1000000,0.0,0
2989,2989,3941,Bible,3,4.7,2440695,22.571652379544755,100000000,0.0,1
3589,3589,4700,Mike V: Skateboard Party PRO,23,4.2,2506,22.571652379544755,50000,3.99,0
3053,3053,4025,C Prowess,18,4.8,306,3.3,5000,0.0,0
5473,5473,7219,CCleaner,25,4.4,885187,22.0,50000000,0.0,0
7697,7697,10144,EZ-GUI Ground Station,25,4.7,3696,29.0,50000,0.0,0
5928,5928,7829,Mobile CS:GO,17,3.1,1015,22.571652379544755,100000,0.0,0
241,241,257,ScreenMeet. Easy Phone Meeting,4,4.0,624,9.0,100000,0.0,0
6411,6411,8464,DJ Mix Effects Simulator,18,4.1,5997,20.0,1000000,0.0,0
5585,5585,7408,South Park: Phone Destroyer™,18,4.4,288835,91.0,5000000,0.0,3
682,682,897,Regal Cinemas,9,4.3,32732,22.571652379544755,1000000,0.0,0
981,981,1274,Sleep Sounds,13,4.8,51227,28.0,1000000,0.0,0
1409,1409,1834,The Escapists,17,4.4,7412,84.0,100000,4.99,1
7519,7519,9886,taxi.eu,24,4.1,1865,22.0,100000,0.0,0
7149,7149,9406,TAMAGO,18,3.0,42515,1.6,5000000,0.0,0
4731,4731,6124,Faketalk - Chatbot,17,4.2,63056,8.1,1000000,0.0,1
4688,4688,6072,Make your Be Like Bill,5,4.0,78,2.8,5000,0.0,0
6645,6645,8766,"Dr. Safety - Antivirus, Booster, Cleaner, AppLock",25,4.4,372553,21.0,10000000,0.0,0
2920,2920,3845,"Truck Car Navi by Navitime Large size car, traffic jam, traffic closure, live camera, typhoon / precipitation map",32,4.2,3682,22.571652379544755,100000,0.0,0
1655,1655,2233,Thomas & Friends: Delivery,18,4.2,28737,17.0,1000000,0.0,0
5892,5892,7789,CR Family,18,2.3,10,5.2,1000,0.0,0
2445,2445,3307,MyScript Calculator,25,4.5,342336,22.571652379544755,10000000,0.0,0
3827,3827,4968,Best Applock - Locker & No Ads,27,4.7,10672,6.9,100000,0.0,0
2695,2695,3592,Baby Sleep: White noise lullabies for newborns,28,4.6,62386,3.4,1000000,0.0,0
7372,7372,9708,The Great Wobo Escape Ep. 1,17,4.2,5449,20.0,500000,0.0,2
639,639,854,Toca Life: Hospital,8,4.7,3528,24.0,100000,3.99,0
2262,2262,3076,Thuuz Sports,23,4.5,5517,5.2,500000,0.0,0
3709,3709,4840,Z-Empire: Dead Strike,18,4.6,99,19.0,10000,0.0,1
8007,8007,10576,"Charlotte County, FL",27,4.7,10,7.1,1000,0.0,0
7022,7022,9238,Barry EC,25,4.1,14,3.8,1000,0.0,0
754,754,1017,Happy Birthday Songs Offline,10,4.4,464,8.9,100000,0.0,0
7526,7526,9895,EURES - Your Job in Europe,4,2.7,358,2.0,50000,0.0,0
2635,2635,3503,Planner Pro-Personal Organizer,27,4.0,10270,8.4,1000000,0.0,0
2232,2232,3027,Golf Channel,23,4.1,19230,88.0,1000000,0.0,0
4764,4764,6180,Baldur's Gate: Enhanced Edition,18,4.5,20101,7.8,100000,9.99,1
6625,6625,8740,Jungle book-The Great Escape,17,3.9,2362,25.0,100000,0.0,0
2753,2753,3654,Yandex.Weather,29,4.5,309617,22.571652379544755,10000000,0.0,0
5632,5632,7466,211:CK,17,5.0,8,38.0,10,0.99,1
3134,3134,4149,Offroad Car G,18,4.3,64884,37.0,5000000,0.0,0
5059,5059,6599,"Diabetes, Blood Pressure, Health Tracker App",19,4.5,309,5.9,10000,0.0,0
118,118,121,Haircut Tutorials/Haircut Videos,2,4.6,38,7.1,10000,0.0,0
5448,5448,7178,Nero AirBurn,30,4.2,1008,1.7,100000,0.0,0
1912,1912,2586,Text Free: WiFi Calling App,20,4.2,83488,22.571652379544755,5000000,0.0,0
4744,4744,6137,HTC Sense Input - BG,25,3.3,218,4.1,10000,0.0,0
3061,3061,4034,Hitman Sniper,17,4.6,408292,29.0,10000000,0.99,3
2686,2686,3578,My baby Game (Balloon POP!),28,3.8,3614,3.3,1000000,0.0,0
924,924,1212,SarashpazPapion (Cooking with Chef Bowls),12,4.8,1250,13.0,50000,0.0,0
7029,7029,9246,Victoria EC,25,5.0,5,3.8,500,0.0,0
6936,6936,9128,Tuberculose Dz,19,4.9,26,6.1,1000,0.0,0
4575,4575,5944,Elif Ba Oyunu,25,3.7,26,2.2,5000,0.0,0
723,723,960,Vudu Movies & TV,9,3.9,58082,22.571652379544755,10000000,0.0,1
3695,3695,4826,Zombie War Z : Hero Survival Rules,17,3.9,1987,62.0,100000,0.0,3
2327,2327,3161,NTES,24,4.3,165299,5.4,10000000,0.0,0
1072,1072,1376,"Technutri - calorie counter, diet and carb tracker",13,4.4,70416,23.0,5000000,0.0,0
4244,4244,5526,Evil Apples: A Dirty Card Game,17,4.3,137696,55.0,5000000,0.0,3
4801,4801,6227,CINEMA.BH,18,3.9,11,16.0,1000,0.0,0
4898,4898,6372,BK Formula Calculator,25,5.0,6,11.0,100,0.0,0
794,794,1067,UBA Mobile Banking,11,4.3,12185,22.571652379544755,1000000,0.0,0
7938,7938,10460,Wi-Fi Rabbit Unlock Key,25,4.5,142,22.571652379544755,5000,1.0,0
1653,1653,2230,ABCmouse.com,18,4.3,50887,91.0,5000000,0.0,0
2406,2406,3268,Google app for Android TV,25,3.0,66,22.571652379544755,10000000,0.0,0
6403,6403,8455,Shopee: No.1 Belanja Online,21,4.2,609186,30.0,10000000,0.0,0
6053,6053,7972,CV Maker for Job Applications:Photo Resume Builder,25,4.0,114,25.0,10000,0.0,0
2609,2609,3477,Google Docs,27,4.3,815981,22.571652379544755,100000000,0.0,0
2849,2849,3753,Kurio - Read the Latest News,31,4.2,40167,8.7,1000000,0.0,0
698,698,916,HISTORY: Watch TV Show Full Episodes & Specials,9,4.1,33387,20.0,1000000,0.0,1
5833,5833,7709,CP Brown English-Telugu Dictionary,18,4.4,8,6.8,500,0.0,0
4314,4314,5607,SAMURAI vs ZOMBIES DEFENSE,17,4.5,407788,19.0,5000000,0.0,0
2009,2009,2715,"RetailMeNot - Coupons, Deals & Discount Shopping",21,4.4,210208,22.571652379544755,10000000,0.0,0
4047,4047,5293,Counter Terrorist Attack,17,3.9,145931,43.0,10000000,0.0,1
1347,1347,1768,Rolly Vortex,17,4.4,98123,40.0,10000000,0.0,1
2773,2773,3674,Video Player All Format for Android,30,4.6,3930,3.3,500000,0.0,0
2651,2651,3526,Google Sheets,27,4.3,496399,22.571652379544755,100000000,0.0,0
4746,4746,6141,Bg TV Online,18,2.3,50,2.8,10000,0.0,0
4805,4805,6238,Barbers.BH,16,5.0,2,6.0,10,0.0,0
2396,2396,3257,Files Go by Google: Free up space on your phone,25,4.6,315585,8.5,10000000,0.0,0
3096,3096,4085,Maps & GPS Navigation OsmAnd+,24,4.3,15209,22.571652379544755,100000,8.99,0
4016,4016,5242,Bonza Poly Art - Tenkyu Animal Jam for Kids,18,4.1,22,31.0,1000,0.0,0
753,753,1016,LBB - Find New & Unique Things To Do Around You,10,4.6,3874,14.0,100000,0.0,0
1139,1139,1483,House app: beautiful everyday ~,14,4.6,2669,10.0,500000,0.0,1
5133,5133,6715,True Skateboarding Ride Skateboard Game Freestyle,17,3.8,8175,31.0,1000000,0.0,2
3234,3234,4280,K Health,13,4.1,290,40.0,50000,0.0,1
6058,6058,7977,CV Builder for Smart Resumes,4,3.4,22,4.1,1000,0.0,0
97,97,99,"ipsy: Makeup, Beauty, and Tips",2,4.9,49790,14.0,1000000,0.0,0
5017,5017,6536,BN Pro Black Text,15,3.8,18,22.571652379544755,1000,0.0,0
3219,3219,4259,J-UFO,18,3.5,339,22.571652379544755,100000,0.0,0
7282,7282,9576,Narcos: Cartel Wars,18,4.7,244797,52.0,5000000,0.0,1
2171,2171,2952,Add Text To Photo,22,4.1,21578,1.6,1000000,0.0,0
1434,1434,1868,Dungeon Hunter Champions: Epic Online Action RPG,17,4.2,26247,22.571652379544755,1000000,0.0,1
5562,5562,7366,usgang.ch,16,3.7,492,22.571652379544755,100000,0.0,2
7129,7129,9386,Horror Hospital,17,3.7,63986,26.0,1000000,0.0,1
1592,1592,2141,Monica Toy TV,18,4.7,6188,49.0,500000,0.0,2
2928,2928,3853,SBB Mobile,32,3.7,20605,22.571652379544755,1000000,0.0,0
4241,4241,5523,Dungeon Quest,18,4.5,244039,46.0,5000000,0.0,2
5331,5331,7005,PixBox Coloring - Color by number Sandbox,18,4.5,12293,4.0,1000000,0.0,0
7626,7626,10047,Advanced EX for KIA,25,3.3,257,22.571652379544755,5000,4.99,0
2034,2034,2760,Zappos – Shoe shopping made simple,21,4.5,44588,20.0,5000000,0.0,0
3253,3253,4304,K-Otic Universe,18,4.9,55,40.0,1000,0.0,0
4028,4028,5263,AJ Blue Icon Pack,26,5.0,4,31.0,50,0.99,0
3209,3209,4245,FollowMeter for Instagram,20,4.4,90082,8.8,1000000,0.0,0
7441,7441,9790,ES Chromecast plugin,15,4.2,23859,22.571652379544755,1000000,0.0,0
3732,3732,4867,AB Mobile App,13,3.4,2105,8.2,100000,0.0,0
3047,3047,4019,Batmobile™ R/C Controller,18,3.7,452,30.0,100000,0.0,0
5192,5192,6788,LG BT Reader Plus,25,3.7,2992,22.571652379544755,500000,0.0,0
4107,4107,5362,I Am Rich Pro,18,4.4,201,2.7,5000,399.99,0
586,586,768,Pocket GMAT Math,8,4.3,656,22.571652379544755,10000,0.0,0
2388,2388,3248,"Calculator - free calculator, multi calculator app",25,4.6,25592,7.5,10000000,0.0,0
6384,6384,8428,Defender,17,4.6,152395,14.0,10000000,0.0,2
2221,2221,3004,Mercato foot by Maxifoot,23,4.4,697,3.0,100000,0.0,0
4836,4836,6282,Zoho Reports - Mobile BI,4,4.7,45,12.0,5000,0.0,0
7800,7800,10268,Middlesbrough FC Official,23,4.5,152,36.0,10000,0.0,0
1802,1802,2404,Wide address pocket prep,19,4.5,513,12.0,5000,0.0,0
2523,2523,3386,OnePlus Icon Pack - Square,26,4.7,229,1.1,500000,0.0,0
4492,4492,5830,Ay Up,18,4.5,11,7.2,100,0.0,0
1886,1886,2560,Jodel - The Hyperlocal App,20,4.5,76480,20.0,1000000,0.0,3
1250,1250,1623,My Dressing - Fashion closet,16,4.1,12452,22.571652379544755,500000,0.0,0
4984,4984,6493,BAMMS for BM SQ,27,4.0,2,10.0,10,0.0,0
6812,6812,8961,MelifeCam-M,30,3.5,81,22.0,10000,0.0,0
971,971,1264,Step Counter - Pedometer Free & Calorie Counter,13,4.7,117925,7.0,10000000,0.0,0
3759,3759,4898,Universal AC Remote Control,25,3.8,40934,5.2,1000000,0.0,0
6947,6947,9145,EA SPORTS™ FIFA 18 Companion,23,3.9,282727,63.0,10000000,0.0,0
7507,7507,9870,EU Economy,27,3.6,47,22.571652379544755,5000,0.0,0
7262,7262,9549,El Laberinto del Demonio 3D,18,4.0,20421,31.0,1000000,0.0,1
48,48,50,Real Tractor Farming,1,4.0,1598,56.0,1000000,0.0,0
6516,6516,8609,Svenska Dagbladet,31,2.6,820,22.571652379544755,100000,0.0,0
27,27,29,Easy Realistic Drawing Tutorial,0,4.1,223,4.2,100000,0.0,0
3939,3939,5118,Eternal Light AG,20,5.0,30,13.0,100,0.0,1
6850,6850,9010,RETRO Shocked DW-6000,26,5.0,13,22.571652379544755,100,1.49,0
683,683,899,Fandango Movies - Times + Tickets,9,4.6,243747,22.571652379544755,10000000,0.0,1
6535,6535,8634,File Viewer for Android,25,4.1,7063,22.571652379544755,1000000,0.0,0
6173,6173,8134,Alzashop.com,21,4.5,32014,18.0,500000,0.0,0
1054,1054,1354,"Eve Period Tracker - Love, Sex & Relationships App",13,4.6,20326,28.0,1000000,0.0,1
7750,7750,10212,"Stickers for Imo, fb, whatsapp",20,4.4,214,8.7,10000,0.0,1
1310,1310,1690,Gardenscapes,17,4.6,4128732,22.571652379544755,50000000,0.0,0
7014,7014,9226,TN Patta Chitta EC Info,25,4.2,1611,2.7,100000,0.0,0
4909,4909,6384,BK Dinos,18,4.4,30,99.0,5000,0.0,0
3523,3523,4628,U LIVE – Video Chat & Stream,20,4.5,67611,21.0,1000000,0.0,3
7306,7306,9602,Connect'Em Halloween,18,4.5,6673,4.4,500000,0.0,0
3032,3032,4003,Neon Glow C - Icon Pack,26,4.8,557,74.0,10000,0.99,0
1401,1401,1826,Final Fantasy XV: A New Empire,17,4.0,484981,22.571652379544755,10000000,0.0,2
123,123,128,Makeup Videos,2,3.8,9,3.4,5000,0.0,0
5540,5540,7337,Flo's CH Boss Timer,18,3.5,163,3.4,1000,0.0,0
5406,5406,7105,CB On Mobile,6,4.1,901,22.571652379544755,100000,0.0,1
6487,6487,8554,Daily DM,26,4.7,51,22.571652379544755,1000,0.0,0
7531,7531,9904,Brexit EU,18,4.4,7,7.5,500,0.0,0
7311,7311,9608,Yoong: Kick 'Em Up!,23,4.3,7107,33.0,100000,0.0,0
4843,4843,6295,"Learn English Vocabulary - 6,000 Words",18,4.5,205914,54.0,10000000,0.0,0
2506,2506,3369,"Emoji Keyboard - Cute Emoji,GIF, Sticker, Emoticon",26,4.7,114851,20.0,10000000,0.0,0
4328,4328,5626,Multiple Videos at Same Time,30,4.4,4706,1.5,1000000,0.0,0
3169,3169,4191,Car Driving Simulator Drift,17,4.4,19816,57.0,1000000,0.0,0
5044,5044,6573,Bomber Friends,17,4.5,776730,49.0,10000000,0.0,2
8168,8168,10804,Poker Pro.Fr,17,4.2,5442,17.0,100000,0.0,1
7829,7829,10298,FD Calculator | Term Deposit | Fixed Deposit,11,4.8,12,2.7,1000,0.0,0
3291,3291,4351,M Launcher -Marshmallow 6.0,26,4.4,37234,7.3,1000000,0.0,0
6349,6349,8386,DG Users,27,4.5,8,3.1,100,0.0,0
5350,5350,7024,"Poly Art: Paint by Sticker, Color by Number Puzzle",18,4.4,2100,22.571652379544755,100000,0.0,0
2500,2500,3363,Birds Sounds Ringtones & Wallpapers,26,4.6,5073,23.0,1000000,0.0,2
5043,5043,6572,Habbo - Virtual World,18,3.8,159398,28.0,5000000,0.0,1
1027,1027,1325,Seven - 7 Minute Workout Training Challenge,13,4.5,75571,22.571652379544755,1000000,0.0,0
1333,1333,1738,Pixel Art: Color by Number Game,17,4.7,1125017,25.0,10000000,0.0,0
1720,1720,2303,GoodRx Drug Prices and Coupons,19,4.8,59158,11.0,1000000,0.0,0
5982,5982,7896,CT Checkout,11,5.0,1,8.4,50,0.0,0
1045,1045,1343,Simple Habit Meditation,13,4.7,11689,20.0,500000,0.0,0
2918,2918,3843,Circle ratio,32,3.7,10562,60.0,1000000,0.0,0
6267,6267,8264,DC Universe Quiz,17,4.3,11,23.0,500,0.0,0
1990,1990,2695,Coupang,21,4.6,308234,38.0,10000000,0.0,0
7980,7980,10515,Dino Defends king 3 – Dinosaur T rex Hunter Games,17,3.6,182,41.0,50000,0.0,1
3625,3625,4745,Draw Something Classic,17,4.2,1092106,43.0,50000000,0.0,0
7201,7201,9475,Pet Beauty Salon,18,3.8,20292,47.0,1000000,0.0,0
1115,1115,1457,Good room network fast rent,14,3.7,2758,8.6,500000,0.0,0
5537,5537,7331,"OurHome – chores, rewards, groceries and calendar",18,4.3,3146,22.571652379544755,100000,0.0,0
2499,2499,3362,OnePlus Launcher,26,4.0,24215,22.571652379544755,1000000,0.0,0
2853,2853,3757,"AD - News, Sports, Region & Entertainment",31,3.7,10382,22.571652379544755,1000000,0.0,0
851,851,1127,Stock Quote,11,4.1,4344,4.5,500000,0.0,0
7276,7276,9565,OWLIE BOO,18,4.6,834,22.0,100000,0.0,0
6912,6912,9093,dz NEWS Algerie,31,4.2,2318,4.5,100000,0.0,0
5778,5778,7646,Co-op Credit Union on the Go,11,4.4,5,30.0,1000,0.0,0
6012,6012,7929,Firefighters First CU,11,4.8,495,12.0,5000,0.0,0
229,229,244,HipChat - Chat Built for Teams,4,3.8,5868,20.0,500000,0.0,0
7308,7308,9605,Rage Fight of Streets - Beat Em Up Game,17,4.3,1489,67.0,100000,0.0,1
1088,1088,1403,Food Calorie Calculator,13,4.2,1324,4.0,100000,0.0,0
3420,3420,4502,Gun Shoot War Q,17,4.2,26893,20.0,1000000,0.0,1
7007,7007,9218,EB Cash Collections,4,5.0,1,4.3,5,0.0,0
1126,1126,1468,"realestate.com.au - Buy, Rent & Sell Property",14,3.8,14653,22.571652379544755,1000000,0.0,0
1721,1721,2304,MyChart,19,4.2,19473,22.571652379544755,1000000,0.0,0
7818,7818,10287,FD VR - Virtual 3D Web Browser,18,3.8,729,30.0,100000,0.0,0
4982,4982,6490,MbH BM,19,1.0,1,2.3,100,0.0,0
366,366,437,Mr. Number-Block calls & spam,6,4.2,177263,13.0,10000000,0.0,3
958,958,1250,Uber Eats: Local Food Delivery,12,4.2,333208,34.0,10000000,0.0,0
7151,7151,9408,Ei Samay - Bengali News Paper,31,4.3,20620,22.571652379544755,1000000,0.0,0
69,69,71,SK Enca Direct Malls - Used Cars Search,1,3.6,1379,16.0,500000,0.0,0
7053,7053,9279,EF Teacher,18,3.1,16,17.0,1000,0.0,0
5795,5795,7665,"Chinese Chess 3D Online (Xiangqi, 象棋, co tuong)",17,3.5,23,37.0,1000,0.99,0
1934,1934,2616,We Heart It,20,4.5,637309,22.571652379544755,10000000,0.0,1
7911,7911,10430,Forgotten Hill: Fall,17,4.4,1063,18.0,50000,0.0,1
5340,5340,7014,SegPlay Mobile Paint by Number,18,3.7,1478,43.0,100000,0.0,0
4613,4613,5994,BackCountry Navigator TOPO GPS PRO,32,4.5,6230,22.571652379544755,100000,11.99,0
4826,4826,6270,Sisense Mobile BI,4,4.9,23,28.0,1000,0.0,0
6304,6304,8311,Bike Racing 3D,17,4.2,951435,14.0,50000000,0.0,0
1549,1549,2084,Cutie Cubies,18,4.4,6356,83.0,500000,0.0,0
5829,5829,7705,CP Calculator - Poke Go Calc,18,4.1,7,22.0,500,0.0,0
5000,5000,6514,BN Pro LcdD Legacy Text,15,3.9,71,22.571652379544755,10000,0.0,0
400,400,486,Hinge: Dating & Relationships,7,4.2,7779,12.0,500000,0.0,3
6585,6585,8695,"Marathi DP - status and message,jokes,Video app",18,4.3,694,3.8,100000,0.0,0
5173,5173,6767,Bt Notifier -Smartwatch notice,25,2.8,632,8.2,500000,0.0,0
6549,6549,8655,"Notes : Colorful Notepad Note,To Do,Reminder,Memo",16,4.6,10484,9.0,1000000,0.0,0
6531,6531,8627,Mahalaxmi Dindarshika 2018,27,4.2,25427,9.2,1000000,0.0,0
5957,5957,7861,CT Scan Generations,18,4.7,6,5.1,1000,0.0,0
3349,3349,4413,Guns'n'Glory WW2 Premium,18,4.5,4656,20.0,100000,2.99,2
5025,5025,6548,Skip-Bo™ Free,17,3.5,46801,60.0,1000000,0.0,0
5049,5049,6580,Go-Go-Goat! Free Game,18,4.5,66740,23.0,1000000,0.0,0
447,447,533,Adult Dating - AdultFinder,7,3.3,1601,3.8,500000,0.0,3
7932,7932,10454,Safe Wi-Fi,27,2.9,32,9.7,1000,0.0,0
1122,1122,1464,591 Housing Trading - Hong Kong,14,4.3,3522,15.0,100000,0.0,0
6707,6707,8835,RetroArch,17,3.8,21423,84.0,1000000,0.0,0
5035,5035,6561,Hambo,17,4.4,125578,17.0,5000000,0.0,0
3793,3793,4933,AC Remote For LG,25,3.0,1298,3.4,100000,0.0,0
61,61,63,Free VIN Report for Used Cars,1,4.6,2431,2.4,100000,0.0,0
4146,4146,5405,Ao Oni2,17,4.1,21223,48.0,1000000,0.0,1
4381,4381,5686,Predator Calls for Hunting AU,23,4.4,27,78.0,10000,0.0,0
6989,6989,9193,EB Annual Meetings,3,3.5,11,15.0,1000,0.0,0
8080,8080,10677,Pint - FN Theme,26,2.5,6,22.571652379544755,100,0.0,0
3884,3884,5031,Connect.ae - Local Search UAE,24,3.9,194,22.571652379544755,10000,0.0,0
7999,7999,10568,Crazy Freekick,23,3.9,47688,17.0,5000000,0.0,0
5636,5636,7470,ck-modelcars-UK Shop,21,4.6,69,6.4,5000,0.0,0
1302,1302,1682,Race the Traffic Moto,17,3.8,270687,38.0,10000000,0.0,1
382,382,455,Email TypeApp - Mail App,6,4.6,183374,44.0,1000000,0.0,0
4239,4239,5521,Questland: Turn Based RPG,18,4.6,31134,48.0,1000000,0.0,2
4008,4008,5230,AJ Cam,22,5.0,44,2.8,100,0.0,0
1897,1897,2571,Amino: Communities and Chats,20,4.8,1259075,62.0,10000000,0.0,1
1995,1995,2700,Chilindo,21,3.8,18364,29.0,1000000,0.0,0
1994,1994,2699,Sam's Club: Wholesale Shopping & Instant Savings,21,4.3,45362,22.571652379544755,5000000,0.0,0
1035,1035,1333,Relax with Andrew Johnson Lite,13,4.3,2885,22.571652379544755,100000,0.0,0
5720,5720,7580,OMEGA Black UI Theme - CM 12+,26,4.2,12,19.0,100,0.99,0
1277,1277,1657,Bubble Shooter,17,4.5,148897,46.0,10000000,0.0,0
6888,6888,9063,Unstoppaball DX,18,4.2,5,40.0,50,1.49,0
5577,5577,7397,Pharmacie de Garde CI et Prix,13,4.4,2599,6.9,100000,0.0,3
3601,3601,4713,Easy V-Bux free,18,4.6,856,2.9,5000,0.0,0
6643,6643,8764,Dr. Parker : Real car parking simulation,17,4.6,15829,95.0,1000000,0.0,0
3955,3955,5150,Bee'ah Employee App,6,4.0,4,5.4,100,0.0,1
4710,4710,6097,Bullet Force,17,4.5,634159,58.0,10000000,0.0,1
2114,2114,2869,LINE Camera - Photo editor,22,4.3,1517369,22.571652379544755,100000000,0.0,0
5353,5353,7028,FunnyPixels - Color by number Sandbox,18,4.6,1977,3.8,100000,0.0,0
3370,3370,4437,Prime Key for Nougat Launcher& O Launcher &KitKat,26,4.1,324,22.571652379544755,5000,6.99,0
5439,5439,7152,ARK: Survival Evolved,17,3.8,51523,36.0,500000,0.0,1
5366,5366,7046,BZ Fingers,17,4.6,15,3.2,50,0.0,0
1171,1171,1532,Essential Resources,15,4.6,237,22.571652379544755,50000,0.0,0
203,203,214,Easy Installer - Apps On SD,4,4.1,23055,22.571652379544755,5000000,0.0,0
765,765,1030,Prosperity,10,5.0,16,2.3,100,0.0,0
3328,3328,4392,Shop 'n Save,21,3.4,620,40.0,100000,0.0,0
103,103,105,Filters for Selfie,2,4.3,8572,25.0,1000000,0.0,0
5386,5386,7079,Filmi Gaane,18,4.4,572,22.571652379544755,100000,0.0,0
8138,8138,10765,Chat For Strangers - Video Chat,20,3.4,622,22.571652379544755,100000,0.0,3
1833,1833,2482,Familyfirst Messenger,19,4.0,1,3.3,10,0.0,0
8061,8061,10640,Florida HSMV Driver License,18,3.9,14,11.0,1000,0.0,0
5678,5678,7533,Color CL,16,5.0,2,1.3,100,0.0,0
2861,2861,3766,"BuzzFeed: News, Tasty, Quizzes",31,4.3,131028,13.0,5000000,0.0,1
4559,4559,5922,Goody.ba,18,4.7,303,42.0,10000,0.0,0
1844,1844,2508,High Blood Pressure Symptoms,19,4.0,531,2.3,100000,0.0,0
4630,4630,6013,BD Bank Interest,11,4.7,289,3.2,5000,0.0,0
4101,4101,5356,I Am Rich Premium,11,4.1,1867,4.7,50000,399.99,0
2709,2709,3608,"Kids Fang - Infant Videos, Children's Songs, Fairy Tales, Lullaby Collections",28,4.6,349,4.4,100000,0.0,0
4005,4005,5226,Dash Tag - Fun Endless Runner!,18,4.5,6750,43.0,100000,0.0,0
4245,4245,5527,Megatramp - a Story of Success!,18,4.3,322976,22.571652379544755,5000000,0.0,1
2533,2533,3396,"FUN Keyboard – Emoji Keyboard, Sticker,Theme & GIF",26,4.7,12089,27.0,500000,0.0,0
7287,7287,9581,Connect'Em,18,4.5,49381,6.8,1000000,0.0,0
7660,7660,10093,EY Digi India Personal Tax,4,4.0,2,1.7,100,0.0,0
1807,1807,2412,abeoCoder,19,3.1,83,3.2,10000,0.0,0
1210,1210,1580,HTC Speak,16,3.5,6145,13.0,10000000,0.0,0
3630,3630,4752,Nose Doctor X: Booger Mania,18,3.2,37584,34.0,5000000,0.0,0
2741,2741,3642,APE Weather ( Live Forecast),29,4.3,20008,9.1,5000000,0.0,0
1788,1788,2377,Johns Hopkins Guides ABX...,19,4.7,73,6.3,10000,0.0,0
7566,7566,9967,Power Plug EV charger,32,3.7,13,3.9,1000,0.0,0
2962,2962,3897,Super Mario Run,17,3.7,1221896,70.0,100000000,0.0,0
